modality,signal,embedding_type,embedding_size,metric,seed
visual,has_information,random,16,1.0,10
visual,has_information,random,16,1.0,10
visual,has_information,random,16,1.0,10
visual,has_information,random,16,1.0,10
visual,has_information,random,16,1.0,10
visual,has_information,random,16,1.0,10
visual,has_information,random,16,0.0,10
visual,has_information,random,16,0.0,10
visual,has_information,random,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,0.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,1.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,searching,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,0.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_item,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,0.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,has_information,contrastive+autoencoder,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,0.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,idle,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,1.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,searching,contrastive,16,0.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,1.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_item,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,0.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,has_information,contrastive,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
