method,dim_embedding,m,std,modality,signal
contrastive,64,"[0.         0.08344839 0.15462216 0.19878457 0.22561686 0.25942466
 0.27550831 0.29236999 0.30346352 0.30977642 0.32042772 0.33009693
 0.33192304 0.34060683 0.34323548 0.34936609 0.35467799 0.35702672
 0.36378652 0.36775207 0.373545   0.37796625 0.37851231 0.37888291
 0.37965727 0.38816912 0.38816029 0.3941455  0.396781   0.39178689
 0.39614774 0.39782525 0.398964   0.39841977 0.39952104 0.3990247
 0.4003249  0.40298246 0.40483892 0.407217   0.40858747 0.40960923
 0.41068228 0.41123115 0.41384256 0.41731686 0.42085932 0.42066941
 0.42117633 0.42181422 0.42048542 0.42066408 0.42172787 0.4228002
 0.42372526 0.42410405 0.42690008 0.4285763  0.42610735 0.4265967
 0.42666625 0.42703305 0.42806576 0.42918118 0.43007503 0.42938237
 0.42869108 0.42990396 0.42846903 0.42851725 0.42856927 0.42864782
 0.42882054 0.42955884 0.43037368 0.43041476 0.42981725 0.4298669
 0.42938996 0.42769693 0.4288882  0.42880015 0.42841562 0.42815445
 0.4287732  0.42825417 0.42708824 0.42676438 0.42704979 0.42592312
 0.42519921 0.42548335 0.42393187 0.42421083 0.42265157 0.42109331
 0.42027651 0.41901216 0.41847719 0.41732228 0.41782738]","[0.         0.29027823 0.31206823 0.3096197  0.29020096 0.27805196
 0.27107494 0.27435618 0.2805349  0.26982382 0.26192587 0.26059588
 0.25678286 0.24875935 0.25072873 0.2436175  0.23789636 0.24027537
 0.23809713 0.23437552 0.23105225 0.22908746 0.22763234 0.22063491
 0.22035045 0.21431063 0.21637691 0.21007389 0.21281613 0.216367
 0.21825678 0.21298343 0.20916408 0.20845032 0.20889548 0.20973814
 0.20931258 0.20562103 0.20620235 0.20675977 0.2061276  0.20700259
 0.20812139 0.21046529 0.20889366 0.20780537 0.20505392 0.2053329
 0.20566963 0.20407396 0.20496886 0.20250811 0.20519345 0.2037858
 0.20294486 0.20316247 0.20090071 0.20006756 0.20065934 0.20183046
 0.20230539 0.20239871 0.20327494 0.20470624 0.20420935 0.20400503
 0.20382503 0.20124638 0.20190883 0.20218081 0.20134917 0.2005941
 0.20098668 0.20055352 0.19975754 0.20130172 0.20060583 0.20014398
 0.1998742  0.19898687 0.1970122  0.19490021 0.19538905 0.19526101
 0.19536946 0.19602538 0.19665403 0.19605008 0.19506817 0.19388568
 0.19351011 0.19315302 0.19374993 0.19210962 0.19189871 0.19119915
 0.19051623 0.19085353 0.19087307 0.19136162 0.19179332]",kinetic,idle
contrastive,64,"[0.         0.07079935 0.13207354 0.17806836 0.203702   0.23635861
 0.24853238 0.26311135 0.27630933 0.27826688 0.28956074 0.30034106
 0.30102932 0.30867512 0.30984281 0.31543849 0.32352634 0.32779109
 0.32861652 0.33137947 0.33455682 0.33869958 0.34012346 0.3408196
 0.34002441 0.34811938 0.34959167 0.35339683 0.35503198 0.35048098
 0.35233952 0.35522517 0.35657467 0.355545   0.35704265 0.35806455
 0.35976351 0.36269064 0.36497843 0.36803071 0.36863433 0.36997581
 0.37074578 0.37342256 0.37541732 0.37819119 0.38176563 0.38195411
 0.38252545 0.38406056 0.38187513 0.38171971 0.38323559 0.38462767
 0.38558242 0.38471045 0.38749453 0.39010544 0.38830839 0.3881193
 0.38900536 0.38961533 0.39095839 0.39082716 0.39199673 0.39159706
 0.3910197  0.39218931 0.39133376 0.39165796 0.39222146 0.39244291
 0.39262621 0.39361171 0.39350714 0.39337274 0.3927889  0.39470986
 0.39425942 0.39246093 0.39370663 0.39425971 0.39437158 0.39419817
 0.3945239  0.39411516 0.393578   0.39278973 0.39260649 0.39127159
 0.39073457 0.39058516 0.3891488  0.39012571 0.38865979 0.38747897
 0.38645517 0.38557013 0.38491594 0.38490168 0.3851585 ]","[0.         0.30858453 0.33599671 0.33684608 0.31684286 0.30904722
 0.30169217 0.30465829 0.31023845 0.30685694 0.29734787 0.29369402
 0.29255613 0.28362469 0.2900424  0.28535482 0.27781986 0.27818666
 0.28315575 0.28172331 0.28424381 0.28361925 0.27783273 0.2688612
 0.2675699  0.26240717 0.26217579 0.260352   0.26462079 0.26723554
 0.27278236 0.2661207  0.26347197 0.26366404 0.26283309 0.25940727
 0.25927106 0.25604282 0.25508912 0.25350727 0.2546586  0.25549837
 0.25612433 0.25543439 0.25369805 0.25327004 0.2521131  0.25186015
 0.2517259  0.25000334 0.25082035 0.24982799 0.25171875 0.25022474
 0.24967679 0.25194607 0.25016383 0.24706323 0.24557134 0.24708753
 0.24528872 0.24412759 0.24397851 0.24664197 0.24573611 0.24450731
 0.24309525 0.24086383 0.23986496 0.2393953  0.23756069 0.23639137
 0.23671589 0.23586085 0.23712193 0.23861396 0.2379385  0.23398793
 0.23322752 0.23269668 0.2310855  0.22859303 0.22822093 0.22795848
 0.22850374 0.22897388 0.22845115 0.22871089 0.22853223 0.22787503
 0.22695502 0.22742717 0.22759506 0.22484115 0.22418925 0.22300747
 0.22305151 0.22264413 0.22306778 0.22145166 0.22244028]",kinetic,idle
contrastive,64,"[ 0.          0.15328189  0.04377886  0.01972032  0.03025067  0.01908166
  0.02153603 -0.00493635  0.0109035   0.019846    0.01763941  0.0246955
  0.03063529  0.0349789   0.04763729  0.04842111  0.0622409   0.05344213
  0.05465283  0.05899052  0.05050472  0.0688477   0.05229149  0.04774989
  0.04542815  0.03889661  0.03114526  0.03646401  0.02884376  0.03634651
  0.03948809  0.03930202  0.03981883  0.05153847  0.05794262  0.05182802
  0.0349826   0.03257596  0.0416201   0.04824512  0.04152519  0.04366537
  0.04350716  0.05553339  0.0477585   0.04733677  0.04471762  0.04464182
  0.04725941  0.04905346  0.05022694  0.0518908   0.05436546  0.05166062
  0.04633256  0.05116152  0.06095667  0.05686381  0.05294179  0.05350761
  0.05137763  0.06108113  0.0522137   0.0571144   0.06222165  0.05595148
  0.05370143  0.05402831  0.04871039  0.04960464  0.05433286  0.06025154
  0.05845382  0.06098447  0.05756393  0.05768901  0.05665013  0.05236951
  0.04633685  0.03667676  0.04275689  0.03799009  0.03678054  0.03244873
  0.03691585  0.03691432  0.03745285  0.03664985  0.03072673  0.03269475
  0.02794994  0.02779181  0.02982001  0.03711316  0.03243143  0.0321134
  0.03125273  0.02917676  0.03044395  0.0283792   0.03305647]","[0.         0.22651947 0.2018768  0.23646496 0.24081838 0.30292235
 0.26842621 0.26776688 0.25594402 0.23953564 0.21796147 0.20685504
 0.19469092 0.1814156  0.20213128 0.21856151 0.2268621  0.22643981
 0.22888542 0.2301068  0.21394109 0.20922764 0.20553987 0.19865356
 0.20842151 0.21380761 0.20054966 0.19597203 0.18157439 0.17575131
 0.16884186 0.16041036 0.15394493 0.15756266 0.15650431 0.15315212
 0.15375122 0.15089379 0.1585536  0.15869793 0.16319883 0.15943432
 0.15621658 0.15760758 0.1604002  0.15725753 0.15719704 0.15769129
 0.15753639 0.15823362 0.16623857 0.16158055 0.16482769 0.16798012
 0.1721805  0.16851908 0.17520547 0.16944697 0.16077395 0.15762801
 0.15695488 0.15585266 0.15007009 0.14471167 0.1435935  0.14674307
 0.14866779 0.14983392 0.14631535 0.14282253 0.14784282 0.14953141
 0.14982734 0.14734302 0.14478551 0.1374508  0.13206528 0.12661483
 0.12347442 0.12315897 0.12197436 0.11540559 0.11415698 0.10862318
 0.10952677 0.11153499 0.11180962 0.11488104 0.11348206 0.11339278
 0.10561049 0.1069992  0.10215689 0.10336292 0.10374688 0.09423441
 0.09320565 0.09658301 0.09548969 0.09198047 0.08984052]",visual,has_item
contrastive,64,"[0.         0.20986536 0.14649569 0.10690326 0.100514   0.10675723
 0.1326178  0.10928875 0.13705227 0.13479098 0.13385282 0.15342059
 0.15250918 0.16613874 0.17635344 0.17751286 0.17798354 0.18053204
 0.18697456 0.1901796  0.18992106 0.19749041 0.18779908 0.18625839
 0.18475163 0.18728691 0.18690662 0.18736471 0.18889852 0.19140591
 0.19050312 0.18796296 0.19226926 0.1968015  0.19826003 0.19520049
 0.18434003 0.17886926 0.17960628 0.18205474 0.17990311 0.18079572
 0.18090796 0.18728271 0.18891855 0.19137754 0.18987104 0.19252744
 0.19662595 0.20436283 0.20585679 0.20729048 0.21039241 0.20612483
 0.20735223 0.20632243 0.21001369 0.2058407  0.20418555 0.20464235
 0.20349673 0.20859267 0.2045786  0.20564959 0.20955491 0.20575102
 0.20712094 0.20522022 0.2027454  0.20561085 0.21089586 0.21510662
 0.21345048 0.21577534 0.21700009 0.215569   0.21589256 0.21170527
 0.20809035 0.20287475 0.20614292 0.20417686 0.20493014 0.20469601
 0.20928525 0.21111988 0.21144346 0.20759672 0.2061245  0.20920167
 0.20719225 0.20886359 0.21055366 0.21333581 0.20924633 0.20888283
 0.2082745  0.20758542 0.21011073 0.20752582 0.20944746]","[0.         0.25724263 0.24989658 0.27383591 0.29260498 0.30967029
 0.30086987 0.30473152 0.28999001 0.27572055 0.2405779  0.23799638
 0.23097211 0.23753767 0.24680547 0.2607146  0.25187168 0.25460781
 0.25699416 0.25636159 0.25280681 0.24491019 0.24521709 0.24233185
 0.24357517 0.24683004 0.24171432 0.24367077 0.24633938 0.2427626
 0.23313315 0.22797969 0.22511743 0.22169866 0.21884077 0.22242408
 0.21992107 0.21826161 0.215893   0.21342149 0.2157034  0.21326759
 0.20763428 0.20443329 0.21022018 0.21321912 0.21348491 0.2159858
 0.21727338 0.2219833  0.22347661 0.21920492 0.21961634 0.22036452
 0.22377174 0.21697291 0.21494076 0.21233161 0.21145958 0.20578412
 0.20894931 0.20418831 0.20519801 0.20072466 0.19829071 0.19858934
 0.20154856 0.20047592 0.20086059 0.20106692 0.20301833 0.20378867
 0.20316627 0.20222284 0.20181091 0.19813087 0.19733426 0.19652682
 0.19804174 0.20188168 0.19933434 0.1994396  0.20038204 0.20199284
 0.20082886 0.20333646 0.20196609 0.19959864 0.2022633  0.20283339
 0.20262375 0.20480782 0.20259936 0.20006158 0.20075861 0.19813403
 0.19846741 0.20057437 0.20167544 0.20059232 0.19830566]",visual,has_item
contrastive,64,"[0.         0.18637943 0.17163253 0.13739271 0.11210744 0.10725706
 0.12907388 0.10248208 0.12855539 0.13265785 0.15009213 0.16244255
 0.16037532 0.17733292 0.1889701  0.18590989 0.18638973 0.18884885
 0.19214484 0.20102767 0.20032781 0.19976634 0.18700339 0.18921674
 0.19262283 0.19897359 0.19637684 0.19095632 0.18997305 0.19608441
 0.19308666 0.19199808 0.1974546  0.20269408 0.20306324 0.20222797
 0.19642682 0.19418644 0.19375878 0.19764815 0.19720121 0.19445096
 0.1975309  0.20092871 0.19918924 0.20238973 0.20304302 0.20398791
 0.20721816 0.21114955 0.21081478 0.21215387 0.21528597 0.2106482
 0.20911126 0.2044883  0.20520369 0.19469185 0.19270775 0.19066638
 0.18834017 0.19140984 0.18670414 0.18687628 0.18978273 0.18795566
 0.1885257  0.18811158 0.18777817 0.19126885 0.19434809 0.19512558
 0.19251741 0.1944679  0.19611654 0.19434296 0.19342602 0.19135092
 0.18588433 0.18317517 0.18356867 0.18150106 0.18140553 0.18106255
 0.17988843 0.18241589 0.18154993 0.18020988 0.17964625 0.18299816
 0.18047589 0.18226686 0.18176411 0.18334592 0.18157519 0.18231236
 0.18188324 0.17734521 0.1788204  0.17738275 0.17799611]","[0.         0.3049507  0.27857689 0.31502289 0.33248006 0.3241668
 0.31183213 0.33264612 0.30454869 0.29775929 0.27259675 0.26689511
 0.25372713 0.24589374 0.25182648 0.26201757 0.24770353 0.24542245
 0.24478207 0.24145542 0.23516325 0.23661449 0.23148364 0.22669736
 0.22435501 0.2254205  0.21866621 0.22430578 0.22603997 0.22351364
 0.21277876 0.20681067 0.2033692  0.20126429 0.19664824 0.20039341
 0.2020343  0.19909184 0.19616558 0.19381562 0.19551749 0.19588603
 0.19086159 0.18896344 0.19425643 0.19536802 0.19323457 0.19118781
 0.19228237 0.19754894 0.20081241 0.19775932 0.19698253 0.19734799
 0.1995571  0.19432094 0.19207146 0.1923839  0.19084688 0.18656233
 0.19019025 0.18814295 0.18858505 0.1865897  0.18351698 0.18261756
 0.18347173 0.18309816 0.18057965 0.1809782  0.18275815 0.18412031
 0.18291056 0.18098737 0.18103243 0.1782791  0.17781835 0.17617842
 0.17814495 0.18051154 0.17704747 0.1771784  0.17802719 0.17823978
 0.17659172 0.17830672 0.17865383 0.17565092 0.17728958 0.17717861
 0.17671656 0.17893985 0.17678968 0.17525352 0.17508504 0.17267254
 0.17272375 0.17544922 0.17729916 0.17585177 0.17527182]",visual,idle
contrastive,64,"[0.         0.15955546 0.1794676  0.1388362  0.1219379  0.13670227
 0.14482631 0.1119213  0.13946807 0.14637398 0.15771044 0.16018842
 0.15910577 0.17215426 0.17572641 0.1778752  0.1804113  0.18620632
 0.1884893  0.19500545 0.19541461 0.19814155 0.1873889  0.18816572
 0.19080927 0.20153306 0.19955321 0.1936708  0.19458223 0.19879258
 0.19677694 0.19769602 0.20337549 0.20899695 0.21208341 0.21301725
 0.20726395 0.20607451 0.20645964 0.21043981 0.20995747 0.20597911
 0.20816414 0.20761137 0.2064067  0.20947233 0.20895232 0.20799546
 0.21011352 0.21335531 0.21455635 0.21514712 0.2175297  0.21337139
 0.21258609 0.2092925  0.21161895 0.20397612 0.20301862 0.20242015
 0.20083413 0.20364874 0.19975722 0.19908125 0.20234041 0.19858495
 0.19908007 0.20036803 0.19983922 0.20085908 0.2016586  0.19838999
 0.19692685 0.19862822 0.19850345 0.19617463 0.1962407  0.19586167
 0.19131531 0.18859361 0.18779418 0.18442418 0.18462111 0.1840659
 0.1837449  0.18588501 0.18681289 0.18548472 0.18701537 0.18954864
 0.18619568 0.18724885 0.18786573 0.18977138 0.1872986  0.18696402
 0.18603    0.18295218 0.18381719 0.18187177 0.18031876]","[0.         0.32241296 0.28433995 0.31762222 0.33131232 0.31738616
 0.31083675 0.32886448 0.30416999 0.29341165 0.2709376  0.26160262
 0.25059308 0.24793504 0.25499277 0.25674372 0.24925819 0.24300335
 0.24161562 0.23593932 0.22724487 0.22350683 0.22087858 0.21869146
 0.21733246 0.21891742 0.21388414 0.21684553 0.21632608 0.21357767
 0.20746629 0.2029217  0.20037595 0.1977739  0.19595638 0.20092037
 0.2023592  0.19744405 0.19793334 0.19656673 0.19601494 0.19589593
 0.18898793 0.18791294 0.18970913 0.18941789 0.18732467 0.18454109
 0.18611626 0.1892525  0.19170152 0.18961609 0.18936479 0.19013071
 0.19050795 0.18653055 0.18443137 0.18391116 0.18391276 0.1805003
 0.18263431 0.18227474 0.18169154 0.17947426 0.17713309 0.17445148
 0.17680237 0.17696649 0.17519487 0.17420026 0.17377498 0.1776982
 0.17667114 0.1755939  0.17355098 0.17124332 0.1706371  0.16944853
 0.17114528 0.17205325 0.16872534 0.16834611 0.16807516 0.1679411
 0.1671871  0.16937864 0.16875453 0.1657069  0.16664681 0.16691221
 0.16559057 0.16676854 0.16405089 0.16251667 0.16198861 0.15951475
 0.158983   0.16190498 0.16358199 0.16238342 0.1603421 ]",visual,idle
contrastive,64,"[0.         0.12916231 0.15033039 0.13428251 0.12250659 0.13165478
 0.12903401 0.10002511 0.12389747 0.12942029 0.13093916 0.12964227
 0.12923802 0.14638292 0.15432056 0.16085819 0.16413994 0.1720213
 0.174503   0.18162048 0.17910888 0.18179077 0.17390507 0.17631279
 0.17841315 0.18672928 0.18803561 0.18426307 0.18751603 0.1933333
 0.19021991 0.19365318 0.19701756 0.20064264 0.20575468 0.20981523
 0.20619413 0.20666211 0.20441537 0.20856523 0.20913767 0.20414833
 0.20678435 0.20419212 0.2029245  0.20628804 0.20597616 0.20496549
 0.20526544 0.20728196 0.20867498 0.20869486 0.21101174 0.20805026
 0.2076934  0.20492209 0.20764603 0.202266   0.2020778  0.20280634
 0.2014054  0.20350372 0.20020336 0.19958058 0.20307584 0.19849691
 0.1976121  0.19929712 0.19882173 0.19999311 0.19958277 0.19679049
 0.19601953 0.19761763 0.19657715 0.19502336 0.19638753 0.19711494
 0.1934608  0.19017082 0.19029048 0.18648526 0.18638864 0.18526495
 0.18501269 0.18564929 0.18583607 0.18406385 0.18472282 0.18713099
 0.18412725 0.18458583 0.18519381 0.18770626 0.18502524 0.18501
 0.18418592 0.18085217 0.18125221 0.17961659 0.17847622]","[0.         0.32133861 0.29592787 0.31223228 0.31315973 0.30391359
 0.3029114  0.3193704  0.29278783 0.28505453 0.27087497 0.26633272
 0.25921797 0.25291647 0.25698875 0.25666697 0.24737017 0.24647947
 0.24437305 0.24001762 0.23059245 0.22657914 0.216162   0.21356606
 0.21377757 0.21276728 0.20514397 0.20584939 0.20364624 0.19916374
 0.19288973 0.18966943 0.18805133 0.18538876 0.18328895 0.18885718
 0.19161705 0.18750265 0.18716425 0.1854011  0.18687255 0.18593026
 0.18039377 0.17911594 0.18211789 0.18193487 0.18015034 0.17702392
 0.1797672  0.18099412 0.18291081 0.18076501 0.18127035 0.18193609
 0.1816515  0.1786478  0.17635788 0.1749787  0.17409711 0.17151299
 0.17389302 0.17375867 0.17355674 0.1706674  0.16813381 0.16584912
 0.16755426 0.16797226 0.16580276 0.16525991 0.16482997 0.16874948
 0.16736013 0.16633718 0.16456956 0.16207369 0.16179492 0.16011949
 0.16122423 0.1616031  0.15807664 0.15752    0.15679207 0.15606087
 0.1555932  0.15716234 0.15606455 0.15361433 0.15448563 0.15451531
 0.15281112 0.15285878 0.15054992 0.14901871 0.1486742  0.14603628
 0.14559116 0.14807384 0.14956062 0.14862137 0.14609927]",visual,has_information
contrastive,64,"[0.         0.10393575 0.12308428 0.10992854 0.10375681 0.11441885
 0.11311266 0.09283477 0.11858175 0.12392687 0.13465463 0.14089399
 0.14278388 0.15860441 0.16985305 0.17332806 0.18027075 0.19381916
 0.20061196 0.21406951 0.21234421 0.21220414 0.20821463 0.21169225
 0.21219643 0.21897068 0.22168357 0.21916823 0.22140047 0.22669194
 0.22701404 0.23129492 0.23424484 0.23635643 0.23952853 0.24238194
 0.2393108  0.23875578 0.23670217 0.24265335 0.24169835 0.23721009
 0.23883643 0.23747721 0.23663503 0.23950757 0.24114754 0.24011127
 0.23982202 0.2413915  0.24263601 0.24179634 0.24379926 0.24059472
 0.23975779 0.23733429 0.2391316  0.23629344 0.23511362 0.2344048
 0.23261339 0.23582304 0.23343439 0.23355665 0.23540835 0.23117264
 0.23008567 0.23123671 0.23054684 0.23257599 0.23309328 0.23044918
 0.22946208 0.231943   0.23089664 0.22949906 0.23122122 0.23190155
 0.22825459 0.22592045 0.22617807 0.22381231 0.22316077 0.22244641
 0.22164145 0.22160491 0.22237866 0.22017544 0.22067435 0.2228813
 0.2199379  0.21925202 0.22031919 0.2220858  0.21905529 0.21876456
 0.21813587 0.21511015 0.21627763 0.21406809 0.2142741 ]","[0.         0.31924004 0.31145547 0.33048665 0.3389966  0.32423711
 0.31863509 0.32590411 0.30586681 0.29596183 0.27651085 0.26254431
 0.26056758 0.24727881 0.2513908  0.25147449 0.24271176 0.243265
 0.2464526  0.24581001 0.24022338 0.23668131 0.22842675 0.2256209
 0.22327122 0.22237503 0.21562811 0.21659372 0.2144072  0.21253376
 0.20861335 0.20570971 0.20236038 0.20096859 0.19800973 0.2027175
 0.20540415 0.20179273 0.20212938 0.19895001 0.19851829 0.1974533
 0.19382155 0.19348256 0.19766116 0.196285   0.19483001 0.19194818
 0.19413284 0.19454757 0.19589283 0.19440956 0.19403727 0.19525537
 0.19504376 0.19174347 0.18984074 0.18909641 0.18857226 0.18583154
 0.18713139 0.18533502 0.18508914 0.1826766  0.17924673 0.17792349
 0.17910123 0.17805    0.17633944 0.17576122 0.17611702 0.17947438
 0.17794161 0.17693692 0.17601733 0.17323887 0.17340396 0.17200913
 0.17315822 0.17334021 0.17130269 0.17226593 0.17075896 0.17053984
 0.16887452 0.16910057 0.16915774 0.16742547 0.16744602 0.16739961
 0.16598782 0.16531015 0.16435565 0.1619165  0.16197704 0.15982799
 0.15965771 0.16147112 0.1630156  0.16079873 0.159744  ]",visual,has_information
contrastive,64,"[0.         0.07920082 0.10836446 0.10782842 0.09865197 0.11758667
 0.1151382  0.0992698  0.13473698 0.13435577 0.149074   0.15584424
 0.15840938 0.17680952 0.19053579 0.19271239 0.20242774 0.21372661
 0.21510707 0.22640498 0.22570674 0.22228273 0.21549089 0.22338152
 0.22363972 0.23189328 0.23221862 0.22908017 0.22838148 0.23511397
 0.23433711 0.23871516 0.24174899 0.2457236  0.24680084 0.24940147
 0.24628533 0.24722952 0.24432118 0.25142149 0.2503047  0.2456381
 0.24627062 0.24729214 0.24745403 0.25089882 0.25278226 0.25018041
 0.24974224 0.25027376 0.25046515 0.24840275 0.25099561 0.24777989
 0.24794308 0.24487019 0.24604471 0.24271949 0.24252365 0.24285713
 0.24115683 0.24363801 0.24120843 0.24141384 0.24285799 0.23949312
 0.23991267 0.23989055 0.23803961 0.23948356 0.23941394 0.23557219
 0.234298   0.23608328 0.23518366 0.23390116 0.23555789 0.23489911
 0.23089207 0.22755082 0.22809686 0.22507491 0.22395004 0.22307086
 0.2222887  0.22293911 0.22269594 0.22106676 0.22178399 0.22311119
 0.22042065 0.2200478  0.22038726 0.2226462  0.21942369 0.21920768
 0.2180005  0.2158676  0.21596138 0.21371467 0.21363075]","[0.         0.34522156 0.32539772 0.34917421 0.35548048 0.33818844
 0.32478108 0.33004086 0.31090997 0.30628174 0.28641887 0.27564337
 0.26992884 0.26175406 0.26095348 0.26061907 0.25522197 0.25438877
 0.25874936 0.25738499 0.25184918 0.25004373 0.24363386 0.23970337
 0.23741706 0.23707225 0.22952894 0.22854976 0.22737115 0.22340414
 0.217797   0.21556889 0.21542247 0.21396497 0.20741173 0.20711178
 0.21016687 0.20554965 0.2041495  0.20070985 0.19886034 0.19879188
 0.19386563 0.19380171 0.19759227 0.19628743 0.19460131 0.19129918
 0.19401129 0.19342407 0.19410884 0.19102206 0.19035997 0.19005104
 0.18992295 0.18752533 0.18496228 0.18285751 0.18263466 0.18034217
 0.18075659 0.17905231 0.17902111 0.17631453 0.17348137 0.17259844
 0.17334224 0.17201489 0.17076729 0.16943198 0.16951844 0.17184987
 0.16999313 0.16866321 0.1678509  0.16564315 0.16600074 0.16466623
 0.16534454 0.16512575 0.16324804 0.16404828 0.16246552 0.16194506
 0.16005567 0.16065266 0.16054996 0.15843274 0.15818803 0.15816637
 0.15695487 0.15607537 0.15503254 0.15279497 0.15303875 0.15122107
 0.15127077 0.15299715 0.15389416 0.15192522 0.15090959]",visual,searching
contrastive,64,"[0.         0.07990231 0.10529879 0.10160608 0.09904024 0.10935788
 0.11815379 0.10374699 0.13567231 0.13994275 0.15701196 0.16266186
 0.16720771 0.18475807 0.19483572 0.19275791 0.200728   0.21100878
 0.21287265 0.22285813 0.22437635 0.22173265 0.2149054  0.22224133
 0.22263592 0.23071559 0.22951878 0.22790226 0.22975129 0.23713157
 0.23651346 0.23930552 0.24156074 0.24569089 0.24420771 0.24614066
 0.24324397 0.24131849 0.23673576 0.24404637 0.24424971 0.2391334
 0.24081374 0.24169035 0.24291147 0.24548235 0.24779634 0.24583785
 0.24468679 0.24472948 0.24281494 0.24031824 0.24493866 0.2411293
 0.24071526 0.23752824 0.23742403 0.23416109 0.23397512 0.23360953
 0.2323825  0.23513726 0.23236726 0.23323262 0.23473676 0.23103862
 0.23056638 0.23036057 0.22762496 0.22829819 0.22684333 0.22290096
 0.22130152 0.22222283 0.22256901 0.22044176 0.22162602 0.2202738
 0.21693716 0.21423175 0.21531078 0.2122753  0.21131575 0.2100227
 0.20830198 0.2092252  0.20900621 0.20741166 0.20830549 0.20934708
 0.20615373 0.20442575 0.20491996 0.206824   0.20398611 0.20392506
 0.20267156 0.20010939 0.1999978  0.19725031 0.19622793]","[0.         0.35265614 0.32356836 0.34375027 0.35560074 0.34101275
 0.32954766 0.33264555 0.31631065 0.30974016 0.29756894 0.28803884
 0.27949608 0.26979652 0.27130854 0.26657092 0.26296748 0.26473486
 0.26704162 0.26981095 0.26406151 0.25910533 0.25298169 0.24733733
 0.24378189 0.2416115  0.23690014 0.23631468 0.23248599 0.2274695
 0.22306551 0.2198398  0.21599371 0.21458131 0.20926852 0.20808086
 0.21097919 0.20770637 0.20745521 0.20236832 0.1998016  0.20100093
 0.19401774 0.19391596 0.19506047 0.19382409 0.19177294 0.18843132
 0.19140517 0.1898837  0.19180544 0.18894075 0.18705583 0.18668881
 0.18569667 0.18353102 0.18253647 0.1802979  0.18063549 0.17744444
 0.17829245 0.17601107 0.17534483 0.17236912 0.16891601 0.16771078
 0.16845684 0.16846209 0.1674444  0.16586086 0.16623549 0.16848426
 0.16680825 0.16581546 0.16432372 0.16232981 0.16259453 0.16180534
 0.16209768 0.16192926 0.16033272 0.16048443 0.15967772 0.15906325
 0.15747173 0.15765971 0.15731794 0.15541521 0.15527319 0.15552968
 0.15404555 0.15380912 0.15272523 0.15128653 0.15115919 0.14950961
 0.14963965 0.15163183 0.15244739 0.15102846 0.15081484]",visual,searching
contrastive,64,"[0.         0.0679473  0.09577798 0.10341961 0.11209473 0.11647071
 0.12146922 0.11759038 0.14234576 0.14437557 0.1593624  0.1663366
 0.17268057 0.18640749 0.19584263 0.19657437 0.20456035 0.21748824
 0.22073356 0.22852192 0.23025981 0.22723467 0.22084325 0.22692074
 0.22887039 0.23316371 0.23166903 0.22924605 0.23043148 0.23730149
 0.23609031 0.23804911 0.23950267 0.24276729 0.24113754 0.242515
 0.23920191 0.23871363 0.23226915 0.23818391 0.23861712 0.23267848
 0.23322933 0.2334507  0.23462789 0.23547994 0.23597667 0.23428262
 0.2344654  0.23488903 0.23252563 0.23022956 0.23440105 0.23250866
 0.23152227 0.22877497 0.22890434 0.22571453 0.22517519 0.22474092
 0.22297378 0.22491722 0.22192314 0.22253159 0.22334868 0.21972664
 0.21925624 0.21882611 0.21686334 0.21804295 0.21585424 0.21267018
 0.21090627 0.21077274 0.21052968 0.20809509 0.20821697 0.20650204
 0.20337624 0.20105444 0.2015915  0.19834735 0.19773628 0.19605379
 0.19419111 0.19453741 0.19389588 0.19253266 0.19302081 0.19356378
 0.19044479 0.1889741  0.18917054 0.19082748 0.18810858 0.18756819
 0.18632661 0.18452052 0.18365708 0.18095214 0.17969637]","[0.         0.3620379  0.33205882 0.34766836 0.35334237 0.3427383
 0.33301316 0.3347452  0.31405911 0.31040766 0.29575728 0.28473392
 0.27622461 0.26684123 0.27282006 0.26636621 0.26182576 0.2609947
 0.2625918  0.26441976 0.25830417 0.2545954  0.24966603 0.24453051
 0.2403192  0.23774524 0.23344153 0.23244071 0.22925481 0.2244773
 0.22056649 0.21654216 0.21046371 0.209728   0.20473656 0.20275522
 0.20523079 0.20145418 0.20195327 0.19798152 0.19569718 0.19679011
 0.19133427 0.19112384 0.19190189 0.19235616 0.19078686 0.18762575
 0.18952091 0.18884246 0.19071447 0.18731765 0.18539631 0.184309
 0.18382025 0.18238162 0.18154449 0.17941684 0.17966318 0.17685269
 0.17756581 0.17614218 0.17506016 0.17202126 0.16937265 0.16749102
 0.16860013 0.16903271 0.16768017 0.16629355 0.16660624 0.16812256
 0.16589703 0.16512745 0.16396913 0.16222219 0.16300581 0.16240681
 0.16234915 0.16213115 0.16066096 0.160985   0.16019263 0.16018815
 0.15867135 0.15886954 0.15878372 0.15692032 0.15701512 0.1574035
 0.15596909 0.1553205  0.15433311 0.15327828 0.1529892  0.15174367
 0.15191559 0.1532779  0.15427184 0.15276819 0.1524349 ]",visual,idle
