,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
383,auditory,taskconditioned,raw,autoencoder,64,3,2433.8884784761517
384,auditory,taskconditioned,raw,autoencoder,64,0,2196.882352755379
385,auditory,taskconditioned,raw,autoencoder,64,1,2353.0911163532487
386,auditory,taskconditioned,raw,autoencoder,64,2,2184.9281878963234
387,auditory,taskconditioned,raw,autoencoder,64,3,2049.435394839989
388,auditory,taskconditioned,raw,autoencoder,64,0,2645.1819967971314
389,auditory,taskconditioned,raw,autoencoder,64,1,2244.0805182313247
390,auditory,taskconditioned,raw,autoencoder,64,2,2211.9586006025943
391,auditory,taskconditioned,raw,autoencoder,64,3,2006.999861051633
392,auditory,taskconditioned,raw,autoencoder,64,0,2137.14202904863
393,auditory,taskconditioned,raw,autoencoder,64,1,2157.612092277023
394,auditory,taskconditioned,raw,autoencoder,64,2,2034.4831688695006
395,auditory,taskconditioned,raw,autoencoder,64,3,2163.7313843435804
396,auditory,taskconditioned,raw,autoencoder,64,0,2131.951547567614
397,auditory,taskconditioned,raw,autoencoder,64,1,1787.8729881943818
398,auditory,taskconditioned,raw,autoencoder,64,2,2422.617587666494
399,auditory,taskconditioned,raw,autoencoder,64,3,2413.2505370841177
400,visual,independent,raw,autoencoder,64,0,573.383888103188
401,visual,independent,raw,autoencoder,64,1,698.8444540695366
402,visual,independent,raw,autoencoder,64,2,522.2478921628204
403,visual,independent,raw,autoencoder,64,3,576.097310538132
404,visual,independent,raw,autoencoder,64,0,596.4641654925467
405,visual,independent,raw,autoencoder,64,1,655.4131551842717
406,visual,independent,raw,autoencoder,64,2,518.0972898865338
407,visual,independent,raw,autoencoder,64,3,498.22673127206673
408,visual,independent,raw,autoencoder,64,0,606.5812606721897
409,visual,independent,raw,autoencoder,64,1,461.93750349135047
410,visual,independent,raw,autoencoder,64,2,627.3278854504666
411,visual,independent,raw,autoencoder,64,3,536.6396021614335
412,visual,independent,raw,autoencoder,64,0,496.39850861883986
413,visual,independent,raw,autoencoder,64,1,552.0954522459058
414,visual,independent,raw,autoencoder,64,2,488.4717390665883
415,visual,independent,raw,autoencoder,64,3,627.1724085604055
416,visual,independent,raw,autoencoder,64,0,650.1642362558958
417,visual,independent,raw,autoencoder,64,1,849.4124645606938
418,visual,independent,raw,autoencoder,64,2,484.51688203367587
419,visual,independent,raw,autoencoder,64,3,477.5720235218971
420,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,0,2804.901650376347
421,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,1,2801.7655008109523
422,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,2,2883.447138711444
423,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,3,2620.8836975454533
424,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,0,2636.3355576347954
425,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,1,2479.6334026096456
426,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,2,2689.455862544914
427,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,3,2624.736556554119
428,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,0,2696.9807079759034
429,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,1,2752.1552770121575
430,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,2,2717.0284544203973
431,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,3,2743.755170061008
432,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,0,2503.089580191777
433,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,1,2818.8671545044613
434,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,2,3124.4382143323833
435,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,3,2879.348330775209
436,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,0,2807.5808713883985
437,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,1,2688.5314260332666
438,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,2,2813.7636877901564
439,auditory,taskconditioned,auditory_pretrained_embeddings,contrastive,64,3,2661.5266573164063
440,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,0,750.6227758656614
441,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,1,725.807507042118
442,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,2,687.6940388577616
443,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,3,765.6542115446725
444,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,0,780.6934332844341
445,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,1,726.8014988916848
446,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,2,727.0474496547791
447,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,3,739.3669094395835
448,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,0,720.8938400067967
449,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,1,745.7129043657636
450,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,2,743.0352232348853
451,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,3,732.5739425866271
452,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,0,761.8908801057472
453,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,1,708.284541139321
454,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,2,732.8043474727467
455,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,3,742.2098884639437
456,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,0,738.2891572042316
457,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,1,737.7214090550971
458,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,2,712.3591280904386
459,kinesthetic,taskconditioned,raw,contrastive+autoencoder,64,3,723.2385528515803
460,auditory,taskconditioned,raw,VAE,64,0,2116.4078248520245
461,auditory,taskconditioned,raw,VAE,64,1,2309.9589965451833
462,auditory,taskconditioned,raw,VAE,64,2,2796.327249456621
463,auditory,taskconditioned,raw,VAE,64,3,2493.010824285346
464,auditory,taskconditioned,raw,VAE,64,0,2406.4475713530805
465,auditory,taskconditioned,raw,VAE,64,1,2510.1907281405943
466,auditory,taskconditioned,raw,VAE,64,2,2625.5859577729157
467,auditory,taskconditioned,raw,VAE,64,3,2432.410262165498
468,auditory,taskconditioned,raw,VAE,64,0,2322.1618818954016
469,auditory,taskconditioned,raw,VAE,64,1,2298.079487062688
470,auditory,taskconditioned,raw,VAE,64,2,2349.3065297802564
471,auditory,taskconditioned,raw,VAE,64,3,2523.714348565777
472,auditory,taskconditioned,raw,VAE,64,0,2380.7905528767296
473,auditory,taskconditioned,raw,VAE,64,1,2360.9611578009913
474,auditory,taskconditioned,raw,VAE,64,2,2347.2502088566275
475,auditory,taskconditioned,raw,VAE,64,3,2277.007004599954
476,auditory,taskconditioned,raw,VAE,64,0,2499.4688661527366
477,auditory,taskconditioned,raw,VAE,64,1,2583.9220119801507
478,auditory,taskconditioned,raw,VAE,64,2,2314.461220489186
479,auditory,taskconditioned,raw,VAE,64,3,2376.1415921515945
480,visual,taskconditioned,raw,VAE,64,0,724.5001127641071
481,visual,taskconditioned,raw,VAE,64,1,473.3414142180176
482,visual,taskconditioned,raw,VAE,64,2,467.63809957272167
483,visual,taskconditioned,raw,VAE,64,3,523.8149490712906
484,visual,taskconditioned,raw,VAE,64,0,563.7567557993766
485,visual,taskconditioned,raw,VAE,64,1,543.5760752722007
486,visual,taskconditioned,raw,VAE,64,2,494.494932024687
487,visual,taskconditioned,raw,VAE,64,3,583.3549453300609
488,visual,taskconditioned,raw,VAE,64,0,498.0699180623331
489,visual,taskconditioned,raw,VAE,64,1,467.452142404562
490,visual,taskconditioned,raw,VAE,64,2,658.5608279434048
491,visual,taskconditioned,raw,VAE,64,3,641.4289939428803
492,visual,taskconditioned,raw,VAE,64,0,475.5570712875322
493,visual,taskconditioned,raw,VAE,64,1,682.8291095598049
494,visual,taskconditioned,raw,VAE,64,2,482.4886186671434
495,visual,taskconditioned,raw,VAE,64,3,483.9865905017777
496,visual,taskconditioned,raw,VAE,64,0,524.2326477604958
497,visual,taskconditioned,raw,VAE,64,1,567.6716197131794
498,visual,taskconditioned,raw,VAE,64,2,499.87959691349045
499,visual,taskconditioned,raw,VAE,64,3,494.5222585086658
500,kinesthetic,taskconditioned,AE_embeds,VAE,64,0,600.743199658246
501,kinesthetic,taskconditioned,AE_embeds,VAE,64,1,621.4962788669757
502,kinesthetic,taskconditioned,AE_embeds,VAE,64,2,675.1012338065019
503,kinesthetic,taskconditioned,AE_embeds,VAE,64,3,608.8731744990453
504,kinesthetic,taskconditioned,AE_embeds,VAE,64,0,600.6769806226729
505,kinesthetic,taskconditioned,AE_embeds,VAE,64,1,575.2025757437507
506,kinesthetic,taskconditioned,AE_embeds,VAE,64,2,623.7531883559429
507,kinesthetic,taskconditioned,AE_embeds,VAE,64,3,593.7110712371398
508,kinesthetic,taskconditioned,AE_embeds,VAE,64,0,643.6518889065034
509,kinesthetic,taskconditioned,AE_embeds,VAE,64,1,630.5431829538785
510,kinesthetic,taskconditioned,AE_embeds,VAE,64,2,613.1187807280227
511,kinesthetic,taskconditioned,AE_embeds,VAE,64,3,618.1795752988921
512,kinesthetic,taskconditioned,AE_embeds,VAE,64,0,646.4049550201935
513,kinesthetic,taskconditioned,AE_embeds,VAE,64,1,652.4877621592599
514,kinesthetic,taskconditioned,AE_embeds,VAE,64,2,603.8614939492015
515,kinesthetic,taskconditioned,AE_embeds,VAE,64,3,624.310719371683
516,kinesthetic,taskconditioned,AE_embeds,VAE,64,0,692.229667109307
517,kinesthetic,taskconditioned,AE_embeds,VAE,64,1,583.9163355094032
518,kinesthetic,taskconditioned,AE_embeds,VAE,64,2,625.2875151793563
519,kinesthetic,taskconditioned,AE_embeds,VAE,64,3,607.0600179112364
520,kinesthetic,independent,raw,contrastive+autoencoder,64,0,990.029978163816
521,kinesthetic,independent,raw,contrastive+autoencoder,64,1,1021.9707292303704
522,kinesthetic,independent,raw,contrastive+autoencoder,64,2,964.4714627271248
523,kinesthetic,independent,raw,contrastive+autoencoder,64,3,980.0028267133537
524,kinesthetic,independent,raw,contrastive+autoencoder,64,0,1003.5335637822484
525,kinesthetic,independent,raw,contrastive+autoencoder,64,1,969.467033324441
526,kinesthetic,independent,raw,contrastive+autoencoder,64,2,1023.6689702219671
527,kinesthetic,independent,raw,contrastive+autoencoder,64,3,943.2638556701994
528,kinesthetic,independent,raw,contrastive+autoencoder,64,0,1006.9829555629595
529,kinesthetic,independent,raw,contrastive+autoencoder,64,1,1024.0909105656726
530,kinesthetic,independent,raw,contrastive+autoencoder,64,2,1009.8653621505779
531,kinesthetic,independent,raw,contrastive+autoencoder,64,3,995.4333700161521
532,kinesthetic,independent,raw,contrastive+autoencoder,64,0,955.0621831254593
533,kinesthetic,independent,raw,contrastive+autoencoder,64,1,1000.5217866784373
534,kinesthetic,independent,raw,contrastive+autoencoder,64,2,988.6760722564167
535,kinesthetic,independent,raw,contrastive+autoencoder,64,3,1036.6263297778617
536,kinesthetic,independent,raw,contrastive+autoencoder,64,0,996.1406991353944
537,kinesthetic,independent,raw,contrastive+autoencoder,64,1,909.9405040509521
538,kinesthetic,independent,raw,contrastive+autoencoder,64,2,970.0982861292052
539,kinesthetic,independent,raw,contrastive+autoencoder,64,3,907.6334410671034
540,visual,independent,clip_embeds,random,64,0,587.6852247536493
541,visual,independent,clip_embeds,random,64,1,679.2363609241058
542,visual,independent,clip_embeds,random,64,2,507.3072540378125
543,visual,independent,clip_embeds,random,64,3,525.8851395135797
544,visual,independent,clip_embeds,random,64,0,727.5575569832633
545,visual,independent,clip_embeds,random,64,1,526.8374806768986
546,visual,independent,clip_embeds,random,64,2,694.9510815594454
547,visual,independent,clip_embeds,random,64,3,566.9180073944376
548,visual,independent,clip_embeds,random,64,0,631.354517803142
549,visual,independent,clip_embeds,random,64,1,634.5464985477275
550,visual,independent,clip_embeds,random,64,2,614.2222106092324
551,visual,independent,clip_embeds,random,64,3,529.5312002546362
552,visual,independent,clip_embeds,random,64,0,621.6761414520053
553,visual,independent,clip_embeds,random,64,1,522.4639502212227
554,visual,independent,clip_embeds,random,64,2,627.5852654923963
555,visual,independent,clip_embeds,random,64,3,674.8863756783275
556,visual,independent,clip_embeds,random,64,0,637.507898166757
557,visual,independent,clip_embeds,random,64,1,548.6792466261296
558,visual,independent,clip_embeds,random,64,2,733.6055160022916
559,visual,independent,clip_embeds,random,64,3,547.1058069460137
560,visual,taskconditioned,clip_embeds,contrastive,64,0,503.42734149819427
561,visual,taskconditioned,clip_embeds,contrastive,64,1,649.7299745688858
562,visual,taskconditioned,clip_embeds,contrastive,64,2,569.8988454750602
563,visual,taskconditioned,clip_embeds,contrastive,64,3,713.7368292287273
564,visual,taskconditioned,clip_embeds,contrastive,64,0,544.2669834999099
565,visual,taskconditioned,clip_embeds,contrastive,64,1,513.105363558664
566,visual,taskconditioned,clip_embeds,contrastive,64,2,497.50330154528274
567,visual,taskconditioned,clip_embeds,contrastive,64,3,753.7266246553725
568,visual,taskconditioned,clip_embeds,contrastive,64,0,536.9764700420142
569,visual,taskconditioned,clip_embeds,contrastive,64,1,595.163311540404
570,visual,taskconditioned,clip_embeds,contrastive,64,2,579.6467136659221
571,visual,taskconditioned,clip_embeds,contrastive,64,3,535.4753450166149
572,visual,taskconditioned,clip_embeds,contrastive,64,0,704.8343297659743
573,visual,taskconditioned,clip_embeds,contrastive,64,1,575.4895638322465
574,visual,taskconditioned,clip_embeds,contrastive,64,2,732.5160517496113
575,visual,taskconditioned,clip_embeds,contrastive,64,3,742.9478453549311
576,visual,taskconditioned,clip_embeds,contrastive,64,0,593.6982879776181
577,visual,taskconditioned,clip_embeds,contrastive,64,1,597.8539657868316
578,visual,taskconditioned,clip_embeds,contrastive,64,2,574.8381279958616
579,visual,taskconditioned,clip_embeds,contrastive,64,3,610.8168462974033
580,auditory,taskconditioned,ast_embeds,autoencoder,64,0,2225.963000843239
581,auditory,taskconditioned,ast_embeds,autoencoder,64,1,2546.7016966952947
582,auditory,taskconditioned,ast_embeds,autoencoder,64,2,2292.7385133281737
583,auditory,taskconditioned,ast_embeds,autoencoder,64,3,2247.368401822519
584,auditory,taskconditioned,ast_embeds,autoencoder,64,0,2119.9823426208973
585,auditory,taskconditioned,ast_embeds,autoencoder,64,1,2031.7831827840362
586,auditory,taskconditioned,ast_embeds,autoencoder,64,2,2367.7916417851834
587,auditory,taskconditioned,ast_embeds,autoencoder,64,3,2386.5819281149793
588,auditory,taskconditioned,ast_embeds,autoencoder,64,0,2138.8456080783617
589,auditory,taskconditioned,ast_embeds,autoencoder,64,1,2127.150741829157
590,auditory,taskconditioned,ast_embeds,autoencoder,64,2,2353.9807913522523
591,auditory,taskconditioned,ast_embeds,autoencoder,64,3,2173.9122605004695
592,auditory,taskconditioned,ast_embeds,autoencoder,64,0,2032.9916324474814
593,auditory,taskconditioned,ast_embeds,autoencoder,64,1,2221.634265292261
594,auditory,taskconditioned,ast_embeds,autoencoder,64,2,2390.188503538213
595,auditory,taskconditioned,ast_embeds,autoencoder,64,3,2387.224145991829
596,auditory,taskconditioned,ast_embeds,autoencoder,64,0,2458.136508911792
597,auditory,taskconditioned,ast_embeds,autoencoder,64,1,2364.695805090098
598,auditory,taskconditioned,ast_embeds,autoencoder,64,2,2291.388559363209
599,auditory,taskconditioned,ast_embeds,autoencoder,64,3,2176.5851972042224
600,kinesthetic,independent,raw,VAE,64,0,802.8657582002976
601,kinesthetic,independent,raw,VAE,64,1,1009.3687842362857
602,kinesthetic,independent,raw,VAE,64,2,904.063173994936
603,kinesthetic,independent,raw,VAE,64,3,894.6038705624615
604,kinesthetic,independent,raw,VAE,64,0,896.360593072047
605,kinesthetic,independent,raw,VAE,64,1,1000.7667736977816
606,kinesthetic,independent,raw,VAE,64,2,900.9974491140352
607,kinesthetic,independent,raw,VAE,64,3,983.9994370266504
608,kinesthetic,independent,raw,VAE,64,0,923.9126972763312
609,kinesthetic,independent,raw,VAE,64,1,899.295422720771
610,kinesthetic,independent,raw,VAE,64,2,933.9981116549358
611,kinesthetic,independent,raw,VAE,64,3,901.6318474297871
612,kinesthetic,independent,raw,VAE,64,0,1008.7085053626582
613,kinesthetic,independent,raw,VAE,64,1,910.3614136223483
614,kinesthetic,independent,raw,VAE,64,2,914.6461337176124
615,kinesthetic,independent,raw,VAE,64,3,896.9243409846878
616,kinesthetic,independent,raw,VAE,64,0,905.1783628980711
617,kinesthetic,independent,raw,VAE,64,1,964.091361979018
618,kinesthetic,independent,raw,VAE,64,2,923.2899086722636
619,kinesthetic,independent,raw,VAE,64,3,889.7475741057685
620,visual,taskconditioned,xclip_embeds,contrastive,64,0,492.2406750656737
621,visual,taskconditioned,xclip_embeds,contrastive,64,1,527.11617656713
622,visual,taskconditioned,xclip_embeds,contrastive,64,2,501.49156281850753
623,visual,taskconditioned,xclip_embeds,contrastive,64,3,507.93389660446053
624,visual,taskconditioned,xclip_embeds,contrastive,64,0,531.0710609642755
625,visual,taskconditioned,xclip_embeds,contrastive,64,1,568.5648808098242
626,visual,taskconditioned,xclip_embeds,contrastive,64,2,581.0647152935647
627,visual,taskconditioned,xclip_embeds,contrastive,64,3,522.3294956154004
628,visual,taskconditioned,xclip_embeds,contrastive,64,0,516.3721366507699
629,visual,taskconditioned,xclip_embeds,contrastive,64,1,572.8513786469263
630,visual,taskconditioned,xclip_embeds,contrastive,64,2,624.3200767973692
631,visual,taskconditioned,xclip_embeds,contrastive,64,3,553.455566211903
632,visual,taskconditioned,xclip_embeds,contrastive,64,0,504.3106996278863
633,visual,taskconditioned,xclip_embeds,contrastive,64,1,489.4913546615078
634,visual,taskconditioned,xclip_embeds,contrastive,64,2,469.22062638417646
635,visual,taskconditioned,xclip_embeds,contrastive,64,3,545.4022210416277
636,visual,taskconditioned,xclip_embeds,contrastive,64,0,603.2387852076939
637,visual,taskconditioned,xclip_embeds,contrastive,64,1,488.6159511358884
638,visual,taskconditioned,xclip_embeds,contrastive,64,2,664.3974371567474
639,visual,taskconditioned,xclip_embeds,contrastive,64,3,549.3695155504801
640,kinesthetic,taskconditioned,AE_embeds,contrastive,64,0,986.2749924681837
641,kinesthetic,taskconditioned,AE_embeds,contrastive,64,1,1007.4615873761958
642,kinesthetic,taskconditioned,AE_embeds,contrastive,64,2,971.0627790418806
643,kinesthetic,taskconditioned,AE_embeds,contrastive,64,3,966.5473954953288
644,kinesthetic,taskconditioned,AE_embeds,contrastive,64,0,973.9036905659495
645,kinesthetic,taskconditioned,AE_embeds,contrastive,64,1,1020.7226283488428
646,kinesthetic,taskconditioned,AE_embeds,contrastive,64,2,988.9183978856039
647,kinesthetic,taskconditioned,AE_embeds,contrastive,64,3,1006.6601931706404
648,kinesthetic,taskconditioned,AE_embeds,contrastive,64,0,1028.40431267895
649,kinesthetic,taskconditioned,AE_embeds,contrastive,64,1,1039.1973139383638
650,kinesthetic,taskconditioned,AE_embeds,contrastive,64,2,994.6378669952713
651,kinesthetic,taskconditioned,AE_embeds,contrastive,64,3,1008.9434746965088
652,kinesthetic,taskconditioned,AE_embeds,contrastive,64,0,1011.9898156725961
653,kinesthetic,taskconditioned,AE_embeds,contrastive,64,1,991.7287694932986
654,kinesthetic,taskconditioned,AE_embeds,contrastive,64,2,993.3286156451499
655,kinesthetic,taskconditioned,AE_embeds,contrastive,64,3,1019.126662818072
656,kinesthetic,taskconditioned,AE_embeds,contrastive,64,0,1008.9362318004909
657,kinesthetic,taskconditioned,AE_embeds,contrastive,64,1,993.8572392305963
658,kinesthetic,taskconditioned,AE_embeds,contrastive,64,2,980.1649032685394
659,kinesthetic,taskconditioned,AE_embeds,contrastive,64,3,992.9580684871183
660,visual,independent,clip_embeds,contrastive,64,0,587.531956558715
661,visual,independent,clip_embeds,contrastive,64,1,679.1191224142974
662,visual,independent,clip_embeds,contrastive,64,2,643.900521505712
663,visual,independent,clip_embeds,contrastive,64,3,537.1691797386883
664,visual,independent,clip_embeds,contrastive,64,0,673.9478616357624
665,visual,independent,clip_embeds,contrastive,64,1,630.3629080629855
666,visual,independent,clip_embeds,contrastive,64,2,608.2083234562957
667,visual,independent,clip_embeds,contrastive,64,3,737.3575656814489
668,visual,independent,clip_embeds,contrastive,64,0,670.3157770711102
669,visual,independent,clip_embeds,contrastive,64,1,604.699827669075
670,visual,independent,clip_embeds,contrastive,64,2,551.3119459121475
671,visual,independent,clip_embeds,contrastive,64,3,616.4097427892873
672,visual,independent,clip_embeds,contrastive,64,0,656.6264839413634
673,visual,independent,clip_embeds,contrastive,64,1,691.5410225402449
674,visual,independent,clip_embeds,contrastive,64,2,527.2452171089931
675,visual,independent,clip_embeds,contrastive,64,3,514.3275829411621
676,visual,independent,clip_embeds,contrastive,64,0,544.3255400104247
677,visual,independent,clip_embeds,contrastive,64,1,586.9734452969755
678,visual,independent,clip_embeds,contrastive,64,2,659.069351905437
679,visual,independent,clip_embeds,contrastive,64,3,511.9164756414762
680,kinesthetic,taskconditioned,raw,VAE,64,0,911.469926458895
681,kinesthetic,taskconditioned,raw,VAE,64,1,901.0208934526272
682,kinesthetic,taskconditioned,raw,VAE,64,2,965.1571219863846
683,kinesthetic,taskconditioned,raw,VAE,64,3,1018.010579987472
684,kinesthetic,taskconditioned,raw,VAE,64,0,929.8827602229152
685,kinesthetic,taskconditioned,raw,VAE,64,1,874.8623536336956
686,kinesthetic,taskconditioned,raw,VAE,64,2,920.2908674620414
687,kinesthetic,taskconditioned,raw,VAE,64,3,906.7391705062591
688,kinesthetic,taskconditioned,raw,VAE,64,0,869.4210254178242
689,kinesthetic,taskconditioned,raw,VAE,64,1,938.0532712831903
690,kinesthetic,taskconditioned,raw,VAE,64,2,898.0342681695016
691,kinesthetic,taskconditioned,raw,VAE,64,3,941.7432344773213
692,kinesthetic,taskconditioned,raw,VAE,64,0,883.9514872128984
693,kinesthetic,taskconditioned,raw,VAE,64,1,968.3559366291117
694,kinesthetic,taskconditioned,raw,VAE,64,2,881.0044056525073
695,kinesthetic,taskconditioned,raw,VAE,64,3,927.4008765823636
696,kinesthetic,taskconditioned,raw,VAE,64,0,897.1599328271085
697,kinesthetic,taskconditioned,raw,VAE,64,1,882.9485914669634
698,kinesthetic,taskconditioned,raw,VAE,64,2,907.4804906096662
699,kinesthetic,taskconditioned,raw,VAE,64,3,894.2842083148619
700,auditory,independent,ast_embeds,autoencoder,64,0,2093.500822215858
701,auditory,independent,ast_embeds,autoencoder,64,1,2286.042852241291
702,auditory,independent,ast_embeds,autoencoder,64,2,1851.6023606886713
703,auditory,independent,ast_embeds,autoencoder,64,3,1985.0181450266991
704,auditory,independent,ast_embeds,autoencoder,64,0,2154.8242431488065
705,auditory,independent,ast_embeds,autoencoder,64,1,1998.5561835491587
706,auditory,independent,ast_embeds,autoencoder,64,2,2048.899171697428
707,auditory,independent,ast_embeds,autoencoder,64,3,1846.513651775125
708,auditory,independent,ast_embeds,autoencoder,64,0,2168.30740116922
709,auditory,independent,ast_embeds,autoencoder,64,1,2385.592608285265
710,auditory,independent,ast_embeds,autoencoder,64,2,2110.8149827941006
711,auditory,independent,ast_embeds,autoencoder,64,3,2118.56779782493
712,auditory,independent,ast_embeds,autoencoder,64,0,1955.8307633603356
713,auditory,independent,ast_embeds,autoencoder,64,1,1900.4644433425794
714,auditory,independent,ast_embeds,autoencoder,64,2,2043.1827642091278
715,auditory,independent,ast_embeds,autoencoder,64,3,1954.7028276984083
716,auditory,independent,ast_embeds,autoencoder,64,0,2039.7037207962048
717,auditory,independent,ast_embeds,autoencoder,64,1,1998.6462018455902
718,auditory,independent,ast_embeds,autoencoder,64,2,2353.7072642224325
719,auditory,independent,ast_embeds,autoencoder,64,3,1729.1611928772788
720,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,0,934.2821410899787
721,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,1,860.784543018006
722,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,2,866.9829451439184
723,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,3,861.9813234347524
724,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,0,911.9435682377054
725,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,1,902.2128259188078
726,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,2,872.842747304279
727,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,3,892.4405890876161
728,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,0,907.4858013615807
729,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,1,837.7682887312658
730,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,2,854.2719152364117
731,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,3,907.8961366245406
732,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,0,938.0084542746189
733,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,1,866.3861946230496
734,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,2,912.4004807175179
735,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,3,898.0398559822173
736,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,0,929.1480801386449
737,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,1,892.3811309142
738,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,2,866.0853067994443
739,kinesthetic,independent,AE_embeds,contrastive+autoencoder,64,3,859.2522724220302
740,auditory,independent,raw,random,64,0,2546.830950197044
741,auditory,independent,raw,random,64,1,2740.4490380742623
742,auditory,independent,raw,random,64,2,2724.5056972149464
743,auditory,independent,raw,random,64,3,2718.8470617599887
744,auditory,independent,raw,random,64,0,3140.208914058139
745,auditory,independent,raw,random,64,1,2691.416143524428
746,auditory,independent,raw,random,64,2,3127.785649725303
747,auditory,independent,raw,random,64,3,3029.6490952582153
748,auditory,independent,raw,random,64,0,2592.52405092706
749,auditory,independent,raw,random,64,1,2634.859199757341
750,auditory,independent,raw,random,64,2,2831.931986383322
751,auditory,independent,raw,random,64,3,2630.9273777666835
752,auditory,independent,raw,random,64,0,3214.5471188330507
753,auditory,independent,raw,random,64,1,3134.2234983698677
754,auditory,independent,raw,random,64,2,2673.1284081911485
755,auditory,independent,raw,random,64,3,2751.7472288037875
756,auditory,independent,raw,random,64,0,2817.0698848072793
757,auditory,independent,raw,random,64,1,2934.6208471053437
758,auditory,independent,raw,random,64,2,2980.345412803694
759,auditory,independent,raw,random,64,3,2600.3895027367253
760,visual,independent,xclip_embeds,VAE,64,0,394.58496172892677
761,visual,independent,xclip_embeds,VAE,64,1,456.98347334111224
762,visual,independent,xclip_embeds,VAE,64,2,537.2241217583248
763,visual,independent,xclip_embeds,VAE,64,3,428.5210201805133
764,visual,independent,xclip_embeds,VAE,64,0,457.7147301897663
765,visual,independent,xclip_embeds,VAE,64,1,560.3467564654302
766,visual,independent,xclip_embeds,VAE,64,2,372.80425633453154
767,visual,independent,xclip_embeds,VAE,64,3,368.9777523369582
768,visual,independent,xclip_embeds,VAE,64,0,516.8732792378122
769,visual,independent,xclip_embeds,VAE,64,1,389.35798378140584
770,visual,independent,xclip_embeds,VAE,64,2,424.37114090272127
771,visual,independent,xclip_embeds,VAE,64,3,336.97575909873785
772,visual,independent,xclip_embeds,VAE,64,0,338.40427497671095
773,visual,independent,xclip_embeds,VAE,64,1,365.40106528059266
774,visual,independent,xclip_embeds,VAE,64,2,335.20369550968127
775,visual,independent,xclip_embeds,VAE,64,3,441.77898292147745
776,visual,independent,xclip_embeds,VAE,64,0,385.2629149647724
777,visual,independent,xclip_embeds,VAE,64,1,483.40767208070486
778,visual,independent,xclip_embeds,VAE,64,2,354.1959129922123
